CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County
"Abilene, TX",10180,,,,,Callahan County,Texas,48,059,Outlying
"Abilene, TX",10180,,,,,Jones County,Texas,48,253,Outlying
"Abilene, TX",10180,,,,,Taylor County,Texas,48,441,Central
"Aguadilla-Isabela, PR",10380,,,,,Aguada Municipio,Puerto Rico,72,003,Central
"Aguadilla-Isabela, PR",10380,,,,,Aguadilla Municipio,Puerto Rico,72,005,Central
"Aguadilla-Isabela, PR",10380,,,,,Añasco Municipio,Puerto Rico,72,011,Central
"Aguadilla-Isabela, PR",10380,,,,,Isabela Municipio,Puerto Rico,72,071,Central
"Aguadilla-Isabela, PR",10380,,,,,Lares Municipio,Puerto Rico,72,081,Central
"Aguadilla-Isabela, PR",10380,,,,,Moca Municipio,Puerto Rico,72,099,Central
"Aguadilla-Isabela, PR",10380,,,,,Rincón Municipio,Puerto Rico,72,117,Central
"Aguadilla-Isabela, PR",10380,,,,,San Sebastián Municipio,Puerto Rico,72,131,Central
"Aguadilla-Isabela, PR",10380,,,,,Utuado Municipio,Puerto Rico,72,141,Central
"Akron, OH",10420,,184,,"Cleveland-Akron-Canton, OH",Portage County,Ohio,39,133,Central
"Akron, OH",10420,,184,,"Cleveland-Akron-Canton, OH",Summit County,Ohio,39,153,Central
"Albany, GA",10500,,,,,Dougherty County,Georgia,13,095,Central
"Albany, GA",10500,,,,,Lee County,Georgia,13,177,Central
"Albany, GA",10500,,,,,Terrell County,Georgia,13,273,Outlying
"Albany, GA",10500,,,,,Worth County,Georgia,13,321,Outlying
"Albany-Lebanon, OR",10540,,440,,"Portland-Vancouver-Salem, OR-WA",Linn County,Oregon,41,043,Central
"Albany-Schenectady-Troy, NY",10580,,104,,"Albany-Schenectady, NY",Albany County,New York,36,001,Central
"Albany-Schenectady-Troy, NY",10580,,104,,"Albany-Schenectady, NY",Rensselaer County,New York,36,083,Central
"Albany-Schenectady-Troy, NY",10580,,104,,"Albany-Schenectady, NY",Saratoga County,New York,36,091,Central
"Albany-Schenectady-Troy, NY",10580,,104,,"Albany-Schenectady, NY",Schenectady County,New York,36,093,Central
"Albany-Schenectady-Troy, NY",10580,,104,,"Albany-Schenectady, NY",Schoharie County,New York,36,095,Outlying
"Albuquerque, NM",10740,,106,,"Albuquerque-Santa Fe-Las Vegas, NM",Bernalillo County,New Mexico,35,001,Central
"Albuquerque, NM",10740,,106,,"Albuquerque-Santa Fe-Las Vegas, NM",Sandoval County,New Mexico,35,043,Central
"Albuquerque, NM",10740,,106,,"Albuquerque-Santa Fe-Las Vegas, NM",Torrance County,New Mexico,35,057,Outlying
"Albuquerque, NM",10740,,106,,"Albuquerque-Santa Fe-Las Vegas, NM",Valencia County,New Mexico,35,061,Outlying
"Alexandria, LA",10780,,,,,Grant Parish,Louisiana,22,043,Outlying
"Alexandria, LA",10780,,,,,Rapides Parish,Louisiana,22,079,Central
"Allentown-Bethlehem-Easton, PA-NJ",10900,,,,,Warren County,New Jersey,34,041,Central
"Allentown-Bethlehem-Easton, PA-NJ",10900,,,,,Carbon County,Pennsylvania,42,025,Central
"Allentown-Bethlehem-Easton, PA-NJ",10900,,,,,Lehigh County,Pennsylvania,42,077,Central
"Allentown-Bethlehem-Easton, PA-NJ",10900,,,,,Northampton County,Pennsylvania,42,095,Central
"Altoona, PA",11020,,107,,"Altoona-Huntingdon, PA",Blair County,Pennsylvania,42,013,Central
"Amarillo, TX",11100,,108,,"Amarillo-Pampa-Borger, TX",Armstrong County,Texas,48,011,Outlying
"Amarillo, TX",11100,,108,,"Amarillo-Pampa-Borger, TX",Carson County,Texas,48,065,Outlying
"Amarillo, TX",11100,,108,,"Amarillo-Pampa-Borger, TX",Oldham County,Texas,48,359,Outlying
"Amarillo, TX",11100,,108,,"Amarillo-Pampa-Borger, TX",Potter County,Texas,48,375,Central
"Amarillo, TX",11100,,108,,"Amarillo-Pampa-Borger, TX",Randall County,Texas,48,381,Central
"Ames, IA",11180,,218,,"Des Moines-Ames-West Des Moines, IA",Boone County,Iowa,19,015,Outlying
"Ames, IA",11180,,218,,"Des Moines-Ames-West Des Moines, IA",Story County,Iowa,19,169,Central
"Anchorage, AK",11260,,,,,Anchorage Municipality,Alaska,02,020,Central
"Anchorage, AK",11260,,,,,Matanuska-Susitna Borough,Alaska,02,170,Outlying
"Ann Arbor, MI",11460,,220,,"Detroit-Warren-Ann Arbor, MI",Washtenaw County,Michigan,26,161,Central
"Anniston-Oxford, AL",11500,,,,,Calhoun County,Alabama,01,015,Central
"Appleton, WI",11540,,118,,"Appleton-Oshkosh-Neenah, WI",Calumet County,Wisconsin,55,015,Central
"Appleton, WI",11540,,118,,"Appleton-Oshkosh-Neenah, WI",Outagamie County,Wisconsin,55,087,Central
"Arecibo, PR",11640,,490,,"San Juan-Bayamón, PR",Arecibo Municipio,Puerto Rico,72,013,Central
"Arecibo, PR",11640,,490,,"San Juan-Bayamón, PR",Camuy Municipio,Puerto Rico,72,027,Central
"Arecibo, PR",11640,,490,,"San Juan-Bayamón, PR",Hatillo Municipio,Puerto Rico,72,065,Central
"Arecibo, PR",11640,,490,,"San Juan-Bayamón, PR",Quebradillas Municipio,Puerto Rico,72,115,Central
"Asheville, NC",11700,,120,,"Asheville-Marion-Brevard, NC",Buncombe County,North Carolina,37,021,Central
"Asheville, NC",11700,,120,,"Asheville-Marion-Brevard, NC",Haywood County,North Carolina,37,087,Central
"Asheville, NC",11700,,120,,"Asheville-Marion-Brevard, NC",Henderson County,North Carolina,37,089,Central
"Asheville, NC",11700,,120,,"Asheville-Marion-Brevard, NC",Madison County,North Carolina,37,115,Outlying
"Athens-Clarke County, GA",12020,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Clarke County,Georgia,13,059,Central
"Athens-Clarke County, GA",12020,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Madison County,Georgia,13,195,Outlying
"Athens-Clarke County, GA",12020,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Oconee County,Georgia,13,219,Central
"Athens-Clarke County, GA",12020,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Oglethorpe County,Georgia,13,221,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Barrow County,Georgia,13,013,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Bartow County,Georgia,13,015,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Butts County,Georgia,13,035,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Carroll County,Georgia,13,045,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Cherokee County,Georgia,13,057,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Clayton County,Georgia,13,063,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Cobb County,Georgia,13,067,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Coweta County,Georgia,13,077,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Dawson County,Georgia,13,085,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",DeKalb County,Georgia,13,089,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Douglas County,Georgia,13,097,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Fayette County,Georgia,13,113,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Forsyth County,Georgia,13,117,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Fulton County,Georgia,13,121,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Gwinnett County,Georgia,13,135,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Haralson County,Georgia,13,143,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Heard County,Georgia,13,149,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Henry County,Georgia,13,151,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Jasper County,Georgia,13,159,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Lamar County,Georgia,13,171,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Meriwether County,Georgia,13,199,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Morgan County,Georgia,13,211,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Newton County,Georgia,13,217,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Paulding County,Georgia,13,223,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Pickens County,Georgia,13,227,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Pike County,Georgia,13,231,Outlying
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Rockdale County,Georgia,13,247,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Spalding County,Georgia,13,255,Central
"Atlanta-Sandy Springs-Alpharetta, GA",12060,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Walton County,Georgia,13,297,Central
"Atlantic City-Hammonton, NJ",12100,,428,,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Atlantic County,New Jersey,34,001,Central
"Auburn-Opelika, AL",12220,,194,,"Columbus-Auburn-Opelika, GA-AL",Lee County,Alabama,01,081,Central
"Augusta-Richmond County, GA-SC",12260,,,,,Burke County,Georgia,13,033,Outlying
