CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan/Micropolitan Statistical Area,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County,,
"Aberdeen, SD",10100,,,Micropolitan Statistical Area,,,Brown County,South Dakota,46,013,Central,,
"Aberdeen, SD",10100,,,Micropolitan Statistical Area,,,Edmunds County,South Dakota,46,045,Outlying,,
"Aberdeen, WA",10140,,,Micropolitan Statistical Area,,,Grays Harbor County,Washington,53,027,Central,,
"Abilene, TX",10180,,,Metropolitan Statistical Area,,,Callahan County,Texas,48,059,Outlying,,
"Abilene, TX",10180,,,Metropolitan Statistical Area,,,Jones County,Texas,48,253,Outlying,,
"Abilene, TX",10180,,,Metropolitan Statistical Area,,,Taylor County,Texas,48,441,Central,,
"Ada, OK",10220,,,Micropolitan Statistical Area,,,Pontotoc County,Oklahoma,40,123,Central,,
"Adrian, MI",10300,,220,Micropolitan Statistical Area,,"Detroit-Warren-Ann Arbor, MI",Lenawee County,Michigan,26,091,Central,,
"Aguadilla-Isabela, PR",10380,,,Metropolitan Statistical Area,,,Aguada Municipio,Puerto Rico,72,003,Central,,
"Aguadilla-Isabela, PR",10380,,,Metropolitan Statistical Area,,,Aguadilla Municipio,Puerto Rico,72,005,Central,,
"Aguadilla-Isabela, PR",10380,,,Metropolitan Statistical Area,,,A�asco Municipio,Puerto Rico,72,011,Central,,
"Aguadilla-Isabela, PR",10380,,,Metropolitan Statistical Area,,,Isabela Municipio,Puerto Rico,72,071,Central,,
"Aguadilla-Isabela, PR",10380,,,Metropolitan Statistical Area,,,Lares Municipio,Puerto Rico,72,081,Central,,
"Aguadilla-Isabela, PR",10380,,,Metropolitan Statistical Area,,,Moca Municipio,Puerto Rico,72,099,Central,,
"Aguadilla-Isabela, PR",10380,,,Metropolitan Statistical Area,,,Rinc�n Municipio,Puerto Rico,72,117,Central,,
"Aguadilla-Isabela, PR",10380,,,Metropolitan Statistical Area,,,San Sebasti�n Municipio,Puerto Rico,72,131,Central,,
"Aguadilla-Isabela, PR",10380,,,Metropolitan Statistical Area,,,Utuado Municipio,Puerto Rico,72,141,Central,,
"Akron, OH",10420,,184,Metropolitan Statistical Area,,"Cleveland-Akron-Canton, OH",Portage County,Ohio,39,133,Central,,
"Akron, OH",10420,,184,Metropolitan Statistical Area,,"Cleveland-Akron-Canton, OH",Summit County,Ohio,39,153,Central,,
"Alamogordo, NM",10460,,,Micropolitan Statistical Area,,,Otero County,New Mexico,35,035,Central,,
"Albany, GA",10500,,,Metropolitan Statistical Area,,,Dougherty County,Georgia,13,095,Central,,
"Albany, GA",10500,,,Metropolitan Statistical Area,,,Lee County,Georgia,13,177,Central,,
"Albany, GA",10500,,,Metropolitan Statistical Area,,,Terrell County,Georgia,13,273,Outlying,,
"Albany, GA",10500,,,Metropolitan Statistical Area,,,Worth County,Georgia,13,321,Outlying,,
"Albany-Lebanon, OR",10540,,440,Metropolitan Statistical Area,,"Portland-Vancouver-Salem, OR-WA",Linn County,Oregon,41,043,Central,,
"Albany-Schenectady-Troy, NY",10580,,104,Metropolitan Statistical Area,,"Albany-Schenectady, NY",Albany County,New York,36,001,Central,,
"Albany-Schenectady-Troy, NY",10580,,104,Metropolitan Statistical Area,,"Albany-Schenectady, NY",Rensselaer County,New York,36,083,Central,,
"Albany-Schenectady-Troy, NY",10580,,104,Metropolitan Statistical Area,,"Albany-Schenectady, NY",Saratoga County,New York,36,091,Central,,
"Albany-Schenectady-Troy, NY",10580,,104,Metropolitan Statistical Area,,"Albany-Schenectady, NY",Schenectady County,New York,36,093,Central,,
"Albany-Schenectady-Troy, NY",10580,,104,Metropolitan Statistical Area,,"Albany-Schenectady, NY",Schoharie County,New York,36,095,Outlying,,
"Albemarle, NC",10620,,172,Micropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Stanly County,North Carolina,37,167,Central,,
"Albert Lea, MN",10660,,,Micropolitan Statistical Area,,,Freeborn County,Minnesota,27,047,Central,,
"Albertville, AL",10700,,,Micropolitan Statistical Area,,,Marshall County,Alabama,01,095,Central,,
"Albuquerque, NM",10740,,106,Metropolitan Statistical Area,,"Albuquerque-Santa Fe-Las Vegas, NM",Bernalillo County,New Mexico,35,001,Central,,
"Albuquerque, NM",10740,,106,Metropolitan Statistical Area,,"Albuquerque-Santa Fe-Las Vegas, NM",Sandoval County,New Mexico,35,043,Central,,
"Albuquerque, NM",10740,,106,Metropolitan Statistical Area,,"Albuquerque-Santa Fe-Las Vegas, NM",Torrance County,New Mexico,35,057,Outlying,,
"Albuquerque, NM",10740,,106,Metropolitan Statistical Area,,"Albuquerque-Santa Fe-Las Vegas, NM",Valencia County,New Mexico,35,061,Outlying,,
"Alexander City, AL",10760,,388,Micropolitan Statistical Area,,"Montgomery-Selma-Alexander City, AL",Coosa County,Alabama,01,037,Outlying,,
"Alexander City, AL",10760,,388,Micropolitan Statistical Area,,"Montgomery-Selma-Alexander City, AL",Tallapoosa County,Alabama,01,123,Central,,
